latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2023-07-05T09:00,14.6,10.2,49,0,NaN
2023-07-05T10:00,15.4,10.8,48,0,NaN
2023-07-05T11:00,17.2,12,48,0,NaN
2023-07-05T12:00,16.6,11.6,60,0,NaN
2023-07-05T13:00,22.1,15.4,79,0,NaN
2023-07-05T14:00,28.1,19.6,106,0,NaN
2023-07-05T15:00,27,18.8,131,0,NaN
2023-07-05T16:00,27.7,19.3,152,0,NaN
2023-07-05T17:00,28.9,20.1,170,0,NaN
2023-07-05T18:00,27.7,19.3,182,0,NaN
2023-07-05T19:00,26.8,18.6,186,0,NaN
2023-07-05T20:00,25.9,18,184,0,NaN
2023-07-05T21:00,25,17.4,175,0,NaN
2023-07-05T22:00,24.6,17.1,156,0,NaN
2023-07-05T23:00,24.3,16.9,129,0,NaN
2023-07-06T00:00,27.8,19.3,113,0,NaN
2023-07-06T01:00,31.5,22,97,0,NaN
2023-07-06T02:00,32.6,22.7,76,0,NaN
2023-07-06T03:00,30.7,21.4,59,0,NaN
2023-07-06T04:00,29.1,20.3,52,0,NaN
2023-07-06T05:00,27.5,19.2,51,0,NaN
2023-07-06T06:00,25.4,17.8,52,0,NaN
2023-07-06T07:00,23.4,16.3,55,0,NaN
2023-07-06T08:00,21.6,15.1,61,0,NaN
2023-07-06T09:00,20.7,14.4,65,0,NaN
2023-07-06T10:00,20.2,14.1,64,0,NaN
2023-07-06T11:00,19.6,13.6,62,0,NaN
2023-07-06T12:00,19,13.3,63,0,NaN
2023-07-06T13:00,21.2,14.8,79,0,NaN
2023-07-06T14:00,25.3,17.6,100,0,NaN
2023-07-06T15:00,30.3,21.1,120,0,NaN
2023-07-06T16:00,32.4,22.6,136,0,NaN
2023-07-06T17:00,32.5,22.6,149,0,NaN
2023-07-06T18:00,31.4,21.9,157,0,NaN
2023-07-06T19:00,31.5,22,157,0,NaN
2023-07-06T20:00,32.5,22.6,151,0,NaN
2023-07-06T21:00,33.5,23.4,143,0,NaN
2023-07-06T22:00,35.2,24.5,133,0,NaN
2023-07-06T23:00,36.6,25.5,121,0,NaN
2023-07-07T00:00,27.6,19.3,126,0,NaN
2023-07-07T01:00,24,16.8,110,0,NaN
2023-07-07T02:00,23.6,16.5,89,0,NaN
2023-07-07T03:00,22.8,15.9,73,0,NaN
2023-07-07T04:00,20.8,14.6,68,0,NaN
2023-07-07T05:00,18.6,13,69,0,NaN
2023-07-07T06:00,16.8,11.8,69,0,NaN
2023-07-07T07:00,15.8,11.1,64,0,NaN
2023-07-07T08:00,15,10.6,58,0,NaN
2023-07-07T09:00,15.2,10.7,54,0,NaN
2023-07-07T10:00,15.8,11.1,53,0,NaN
2023-07-07T11:00,17.1,12,53,0,NaN
2023-07-07T12:00,18.6,13,54,0,NaN
2023-07-07T13:00,21.4,15.1,59,0,NaN
2023-07-07T14:00,23.5,16.5,67,0,NaN
2023-07-07T15:00,23.5,16.5,76,0,NaN
2023-07-07T16:00,23.7,16.6,87,0,NaN
2023-07-07T17:00,24.9,17.5,100,0,NaN
2023-07-07T18:00,25.8,18.2,110,0,NaN
2023-07-07T19:00,25,17.6,116,0,NaN
2023-07-07T20:00,23.9,16.8,120,0,NaN
2023-07-07T21:00,21.7,15.3,118,0,NaN
2023-07-07T22:00,19.4,13.6,108,0,NaN
2023-07-07T23:00,17.2,12.1,92,0,NaN
2023-07-08T00:00,11.8,8.3,79,0,NaN
2023-07-08T01:00,11.9,8.4,70,0,NaN
2023-07-08T02:00,12.2,8.6,56,0,NaN
2023-07-08T03:00,13,9.2,46,0,NaN
2023-07-08T04:00,14.1,9.9,41,0,NaN
2023-07-08T05:00,15,10.5,39,0,NaN
2023-07-08T06:00,15.7,11,38,0,NaN
2023-07-08T07:00,16.3,11.5,37,0,NaN
2023-07-08T08:00,16.9,11.9,38,0,NaN
2023-07-08T09:00,17.6,12.4,37,0,NaN
2023-07-08T10:00,18.3,12.9,33,0,NaN
2023-07-08T11:00,19,13.4,28,0,NaN
2023-07-08T12:00,15.5,10.9,30,0,NaN
2023-07-08T13:00,17.7,12.4,43,0,NaN
2023-07-08T14:00,18.2,12.7,60,0,NaN
2023-07-08T15:00,18.5,13,76,0,NaN
2023-07-08T16:00,18.7,13.1,88,0,NaN
2023-07-08T17:00,19,13.3,97,0,NaN
2023-07-08T18:00,19.7,13.8,103,0,NaN
2023-07-08T19:00,20.8,14.6,103,0,NaN
2023-07-08T20:00,23.7,16.5,98,1,NaN
2023-07-08T21:00,26,18.1,93,1,NaN
2023-07-08T22:00,28.1,19.6,90,1,NaN
2023-07-08T23:00,29.2,20.3,86,1,NaN
2023-07-09T00:00,15,10.3,59,1,NaN
2023-07-09T01:00,17.5,12,54,1,NaN
2023-07-09T02:00,21,14.4,47,1,NaN
2023-07-09T03:00,18.5,12.8,43,1,NaN
2023-07-09T04:00,18.6,12.8,45,1,NaN
2023-07-09T05:00,18.9,13,50,1,NaN
2023-07-09T06:00,17.8,12.3,54,1,NaN
2023-07-09T07:00,16.3,11.2,56,1,NaN
2023-07-09T08:00,15.1,10.4,56,1,NaN
2023-07-09T09:00,14.6,10.1,57,1,NaN
2023-07-09T10:00,14.7,10.2,57,1,NaN
2023-07-09T11:00,15.2,10.5,56,1,NaN
2023-07-09T12:00,15.6,10.8,55,1,NaN
2023-07-09T13:00,18.1,12.5,60,1,NaN
2023-07-09T14:00,20.7,14.3,68,1,NaN
2023-07-09T15:00,22.8,15.7,77,1,NaN
2023-07-09T16:00,22.3,15.4,87,1,NaN
2023-07-09T17:00,22.7,15.7,98,1,NaN
2023-07-09T18:00,23.4,16.2,107,1,NaN
2023-07-09T19:00,24.5,17,113,1,NaN
2023-07-09T20:00,24.3,16.8,116,0,NaN
2023-07-09T21:00,24.9,17.3,116,0,NaN
2023-07-09T22:00,24.8,17.3,111,0,NaN
2023-07-09T23:00,24.4,17.1,102,0,NaN
2023-07-10T00:00,31,21.6,87,0,NaN
2023-07-10T01:00,27.9,19.5,75,0,NaN
2023-07-10T02:00,25.5,17.8,60,0,NaN
2023-07-10T03:00,22,15.4,48,0,NaN
2023-07-10T04:00,19.3,13.4,45,0,NaN
2023-07-10T05:00,16.7,11.6,46,0,NaN
2023-07-10T06:00,14.3,10,48,0,NaN
2023-07-10T07:00,12.5,8.7,49,0,NaN
2023-07-10T08:00,11.3,7.9,51,0,NaN
2023-07-10T09:00,10,7,52,0,NaN
2023-07-10T10:00,9,6.3,49,0,NaN
2023-07-10T11:00,8.5,6,46,0,NaN
2023-07-10T12:00,3.9,2.8,55,0,NaN
2023-07-10T13:00,5.6,3.9,64,0,NaN
2023-07-10T14:00,8.1,5.7,76,0,NaN
2023-07-10T15:00,12.4,8.7,89,0,NaN
2023-07-10T16:00,16.5,11.5,101,0,NaN
2023-07-10T17:00,18.4,12.9,114,0,NaN
2023-07-10T18:00,20.1,14.1,124,0,NaN
2023-07-10T19:00,21.1,14.8,131,0,NaN
2023-07-10T20:00,21.6,15.1,136,0,NaN
2023-07-10T21:00,22.4,15.7,135,0,NaN
2023-07-10T22:00,22.4,15.7,124,0,NaN
2023-07-10T23:00,21.5,15.1,107,0,NaN
2023-07-11T00:00,22.3,15.7,77,0,NaN
2023-07-11T01:00,22.8,15.9,72,0,NaN
2023-07-11T02:00,21.8,15.3,66,0,NaN
2023-07-11T03:00,20.8,14.6,65,0,NaN
2023-07-11T04:00,20.6,14.4,74,0,NaN
2023-07-11T05:00,21.4,14.9,87,0,NaN
2023-07-11T06:00,22.7,15.8,97,0,NaN
2023-07-11T07:00,23.6,16.5,100,0,NaN
2023-07-11T08:00,23.4,16.4,99,0,NaN
2023-07-11T09:00,22.3,15.5,96,0,NaN
2023-07-11T10:00,20.9,14.6,87,0,NaN
2023-07-11T11:00,19.6,13.6,75,0,NaN
2023-07-11T12:00,12.7,8.9,74,0,NaN
2023-07-11T13:00,14.5,10.1,84,0,NaN
2023-07-11T14:00,16.9,11.8,98,0,NaN
2023-07-11T15:00,19.3,13.5,111,0,NaN
2023-07-11T16:00,17.4,12.2,120,0,NaN
2023-07-11T17:00,15.8,11.1,128,0,NaN
2023-07-11T18:00,15.8,11.1,132,0,NaN
2023-07-11T19:00,16.8,11.7,132,0,NaN
2023-07-11T20:00,17.5,12.2,128,0,NaN
2023-07-11T21:00,19.7,13.7,123,0,NaN
2023-07-11T22:00,19.9,13.9,116,0,NaN
2023-07-11T23:00,19.7,13.8,107,0,NaN
2023-07-12T00:00,34.5,24.1,115,0,NaN
2023-07-12T01:00,34.3,24,107,0,NaN
2023-07-12T02:00,34.7,24.2,94,0,NaN
2023-07-12T03:00,34.3,24,83,0,NaN
2023-07-12T04:00,32.4,22.6,73,0,NaN
2023-07-12T05:00,27.6,19.3,64,0,NaN
2023-07-12T06:00,21.2,14.9,56,0,NaN
2023-07-12T07:00,15.3,10.7,51,0,NaN
2023-07-12T08:00,10.7,7.6,48,0,NaN
2023-07-12T09:00,7.2,5.1,46,0,NaN
2023-07-12T10:00,4.7,3.3,45,0,NaN
2023-07-12T11:00,3.4,2.4,44,0,NaN
2023-07-12T12:00,3.6,2.5,51,0,NaN
2023-07-12T13:00,4.7,3.3,55,0,NaN
2023-07-12T14:00,6,4.2,61,0,NaN
2023-07-12T15:00,8.1,5.6,69,0,NaN
2023-07-12T16:00,10.9,7.6,82,0,NaN
2023-07-12T17:00,14.1,9.8,97,0,NaN
2023-07-12T18:00,16.6,11.6,110,0,NaN
2023-07-12T19:00,19,13.3,120,0,NaN
2023-07-12T20:00,21.3,14.9,128,0,NaN
2023-07-12T21:00,23.5,16.4,131,0,NaN
2023-07-12T22:00,25.5,17.8,125,0,NaN
2023-07-12T23:00,27.6,19.3,113,0,NaN
2023-07-13T00:00,17.2,12,109,0,NaN
2023-07-13T01:00,22.6,15.8,107,0,NaN
2023-07-13T02:00,25.1,17.5,105,1,NaN
2023-07-13T03:00,25.8,17.8,104,1,NaN
2023-07-13T04:00,25.3,17.5,104,1,NaN
2023-07-13T05:00,23.3,16.1,104,0,NaN
2023-07-13T06:00,19.2,13.3,105,0,NaN
2023-07-13T07:00,17.7,12.4,105,0,NaN
2023-07-13T08:00,18.3,12.9,106,0,NaN
2023-07-13T09:00,19.8,13.9,106,0,NaN
2023-07-13T10:00,19.6,13.7,107,0,NaN
2023-07-13T11:00,17.2,12,109,0,NaN
2023-07-13T12:00,17.5,12.3,91,0,NaN
2023-07-13T13:00,14.3,10,90,0,NaN
2023-07-13T14:00,12.6,8.8,88,0,NaN
2023-07-13T15:00,9.9,7,89,0,NaN
2023-07-13T16:00,9.6,6.8,95,0,NaN
2023-07-13T17:00,9.5,6.7,104,0,NaN
2023-07-13T18:00,9.7,6.8,110,0,NaN
2023-07-13T19:00,10.5,7.2,112,0,NaN
2023-07-13T20:00,11.4,7.8,111,1,NaN
2023-07-13T21:00,11.9,8.1,107,1,NaN
2023-07-13T22:00,12.2,8.3,99,1,NaN
2023-07-13T23:00,11.8,8.1,88,0,NaN
2023-07-14T00:00,8.2,5.7,86,0,NaN
2023-07-14T01:00,8.6,6,79,0,NaN
2023-07-14T02:00,9.3,6.4,68,0,NaN
2023-07-14T03:00,10.2,7.1,59,0,NaN
2023-07-14T04:00,11.6,8,52,0,NaN
2023-07-14T05:00,12.6,8.8,46,0,NaN
2023-07-14T06:00,12.2,8.5,42,0,NaN
2023-07-14T07:00,11.3,7.8,42,0,NaN
2023-07-14T08:00,10.5,7.3,43,0,NaN
2023-07-14T09:00,10.4,7.2,44,0,NaN
2023-07-14T10:00,10.7,7.4,41,0,NaN
2023-07-14T11:00,11.2,7.8,37,0,NaN
2023-07-14T12:00,11.1,7.7,39,0,NaN
2023-07-14T13:00,13.1,9.1,51,0,NaN
2023-07-14T14:00,15.7,10.8,68,0,NaN
2023-07-14T15:00,18.3,12.6,85,0,NaN
2023-07-14T16:00,20.7,14.3,102,0,NaN
2023-07-14T17:00,23.3,16.1,118,1,NaN
2023-07-14T18:00,25.6,17.7,132,1,NaN
2023-07-14T19:00,26.4,18.3,142,1,NaN
2023-07-14T20:00,27.1,18.8,148,0,NaN
2023-07-14T21:00,28.4,19.7,150,0,NaN
2023-07-14T22:00,29.8,20.7,144,0,NaN
2023-07-14T23:00,30.9,21.4,134,0,NaN
2023-07-15T00:00,21.8,15.3,116,0,NaN
2023-07-15T01:00,21.2,14.8,105,0,NaN
2023-07-15T02:00,19.6,13.7,90,0,NaN
2023-07-15T03:00,20.1,14.1,77,0,NaN
2023-07-15T04:00,21.1,14.7,70,0,NaN
2023-07-15T05:00,18,12.6,66,0,NaN
2023-07-15T06:00,16.3,11.4,63,0,NaN
2023-07-15T07:00,14.3,10,62,0,NaN
2023-07-15T08:00,12.8,8.9,64,0,NaN
2023-07-15T09:00,11.9,8.3,64,0,NaN
2023-07-15T10:00,11.7,8.1,61,0,NaN
2023-07-15T11:00,11.8,8.3,56,0,NaN
2023-07-15T12:00,12,8.4,57,0,NaN
2023-07-15T13:00,12.3,8.5,60,0,NaN
2023-07-15T14:00,15,10.4,65,0,NaN
2023-07-15T15:00,17.4,12.1,72,0,NaN
2023-07-15T16:00,19.9,13.9,84,0,NaN
2023-07-15T17:00,22.6,15.8,99,0,NaN
2023-07-15T18:00,25.5,17.8,111,0,NaN
2023-07-15T19:00,28.2,19.7,119,0,NaN
2023-07-15T20:00,29.8,20.7,124,0,NaN
2023-07-15T21:00,30.6,21.3,123,0,NaN
2023-07-15T22:00,33.5,23.4,112,0,NaN
2023-07-15T23:00,36.4,25.4,95,0,NaN
2023-07-16T00:00,44.5,31,77,1,NaN
2023-07-16T01:00,46.9,32.7,80,1,NaN
2023-07-16T02:00,44.6,31.1,83,1,NaN
2023-07-16T03:00,38.2,26.7,86,1,NaN
2023-07-16T04:00,31.4,22,88,1,NaN
2023-07-16T05:00,28,19.6,90,0,NaN
2023-07-16T06:00,27.3,19.2,90,0,NaN
2023-07-16T07:00,27.9,19.6,86,0,NaN
2023-07-16T08:00,29.2,20.4,79,0,NaN
2023-07-16T09:00,30,21.1,75,0,NaN
2023-07-16T10:00,28.4,20,74,0,NaN
2023-07-16T11:00,26.8,18.8,75,0,NaN
2023-07-16T12:00,26.2,18.3,79,0,NaN
2023-07-16T13:00,26.4,18.5,83,0,NaN
2023-07-16T14:00,27.2,19,90,0,NaN
2023-07-16T15:00,28.7,20,99,0,NaN
2023-07-16T16:00,31.2,21.7,112,0,NaN
2023-07-16T17:00,35,24.4,127,0,NaN
2023-07-16T18:00,38.5,26.9,138,0,NaN
2023-07-16T19:00,43.7,30.3,142,0,NaN
2023-07-16T20:00,46.9,32.5,141,1,NaN
2023-07-16T21:00,51.7,35.6,138,1,NaN
2023-07-16T22:00,56.6,39,131,1,NaN
2023-07-16T23:00,60.1,41.6,121,0,NaN
2023-07-17T00:00,74,51.3,100,0,NaN
2023-07-17T01:00,78.7,54.7,101,0,NaN
2023-07-17T02:00,78.5,54.6,102,0,NaN
2023-07-17T03:00,76.1,52.9,101,0,NaN
2023-07-17T04:00,71.7,49.8,97,0,NaN
2023-07-17T05:00,66.4,46.1,91,0,NaN
2023-07-17T06:00,60.5,42,85,0,NaN
2023-07-17T07:00,54.8,38.2,78,0,NaN
2023-07-17T08:00,50.2,34.9,72,0,NaN
2023-07-17T09:00,46.1,32.1,66,0,NaN
2023-07-17T10:00,41.9,29.3,61,0,NaN
2023-07-17T11:00,37.1,26,58,0,NaN
2023-07-17T12:00,26.3,18.4,53,0,NaN
2023-07-17T13:00,23.6,16.5,60,0,NaN
2023-07-17T14:00,24.1,16.9,69,0,NaN
2023-07-17T15:00,27.7,19.4,81,0,NaN
2023-07-17T16:00,35.3,24.6,96,0,NaN
2023-07-17T17:00,43,29.9,114,0,NaN
2023-07-17T18:00,49.1,34.2,126,0,NaN
2023-07-17T19:00,53.2,37,130,0,NaN
2023-07-17T20:00,56,39,130,0,NaN
2023-07-17T21:00,54,37.7,124,0,NaN
2023-07-17T22:00,50.3,35,112,0,NaN
2023-07-17T23:00,48.8,34.1,95,0,NaN
2023-07-18T00:00,47.7,33.3,87,0,NaN
2023-07-18T01:00,49.1,34.3,76,0,NaN
2023-07-18T02:00,47,32.8,60,0,NaN
2023-07-18T03:00,41.7,29.2,48,0,NaN
2023-07-18T04:00,35.3,24.7,42,0,NaN
2023-07-18T05:00,30.6,21.5,39,0,NaN
2023-07-18T06:00,28.2,19.8,37,0,NaN
2023-07-18T07:00,28,19.6,34,0,NaN
2023-07-18T08:00,26.8,18.8,31,0,NaN
2023-07-18T09:00,25.3,17.7,30,0,NaN
2023-07-18T10:00,23.9,16.8,30,0,NaN
2023-07-18T11:00,23.3,16.3,32,0,NaN
2023-07-18T12:00,14.6,10.2,36,0,NaN
2023-07-18T13:00,13.7,9.6,46,0,NaN
2023-07-18T14:00,13.4,9.4,59,0,NaN
2023-07-18T15:00,15.6,11,71,0,NaN
2023-07-18T16:00,17.1,12,80,0,NaN
2023-07-18T17:00,17.8,12.5,88,0,NaN
2023-07-18T18:00,18.2,12.7,93,0,NaN
2023-07-18T19:00,17.7,12.4,95,0,NaN
2023-07-18T20:00,17.7,12.5,95,0,NaN
2023-07-18T21:00,14.8,10.4,92,0,NaN
2023-07-18T22:00,12.2,8.6,84,0,NaN
2023-07-18T23:00,11.4,8,73,0,NaN
2023-07-19T00:00,17.3,12.2,59,0,NaN
2023-07-19T01:00,19.1,13.4,48,0,NaN
2023-07-19T02:00,18.9,13.3,34,0,NaN
2023-07-19T03:00,18.5,13,23,0,NaN
2023-07-19T04:00,18.3,12.9,20,0,NaN
2023-07-19T05:00,16.8,11.8,21,0,NaN
2023-07-19T06:00,14.3,10,22,0,NaN
2023-07-19T07:00,12.4,8.8,23,0,NaN
2023-07-19T08:00,11.1,7.9,24,0,NaN
2023-07-19T09:00,10.2,7.2,26,0,NaN
2023-07-19T10:00,9.7,6.8,26,0,NaN
2023-07-19T11:00,10.2,7.2,27,0,NaN
2023-07-19T12:00,9.3,6.5,28,0,NaN
2023-07-19T13:00,8.1,5.7,37,0,NaN
2023-07-19T14:00,9.1,6.4,50,0,NaN
2023-07-19T15:00,11.8,8.3,63,0,NaN
2023-07-19T16:00,14.5,10.2,75,0,NaN
2023-07-19T17:00,14.5,10.2,87,0,NaN
2023-07-19T18:00,15.4,10.8,98,0,NaN
2023-07-19T19:00,16.8,11.8,109,0,NaN
2023-07-19T20:00,19,13.3,119,0,NaN
2023-07-19T21:00,22,15.4,122,0,NaN
2023-07-19T22:00,24.2,17,115,0,NaN
2023-07-19T23:00,26.2,18.4,102,0,NaN
2023-07-20T00:00,29.3,20.5,98,0,NaN
2023-07-20T01:00,39.3,27.6,83,0,NaN
2023-07-20T02:00,44.4,31.2,63,0,NaN
2023-07-20T03:00,46.2,32.5,50,0,NaN
2023-07-20T04:00,46.1,32.2,50,0,NaN
2023-07-20T05:00,44.8,31.4,56,0,NaN
2023-07-20T06:00,42.4,29.7,61,0,NaN
2023-07-20T07:00,39.7,27.8,63,0,NaN
2023-07-20T08:00,36.1,25.3,64,0,NaN
2023-07-20T09:00,34.5,24.1,64,0,NaN
2023-07-20T10:00,32.5,22.7,59,0,NaN
2023-07-20T11:00,29.6,20.7,52,0,NaN
2023-07-20T12:00,13.4,9.4,49,0,NaN
2023-07-20T13:00,12,8.4,65,0,NaN
2023-07-20T14:00,11.5,8.1,88,0,NaN
2023-07-20T15:00,10.6,7.4,108,0,NaN
2023-07-20T16:00,8.1,5.6,124,0,NaN
2023-07-20T17:00,7.3,5.1,137,0,NaN
2023-07-20T18:00,7.2,5.1,144,0,NaN
2023-07-20T19:00,8.6,6,143,0,NaN
2023-07-20T20:00,12.6,8.8,137,1,NaN
2023-07-20T21:00,21.9,15.1,129,1,NaN
2023-07-20T22:00,28.3,19.5,117,1,NaN
2023-07-20T23:00,31,21.4,104,1,NaN
2023-07-21T00:00,34.2,23.5,104,1,NaN
2023-07-21T01:00,32.9,22.8,105,1,NaN
2023-07-21T02:00,31,21.7,105,0,NaN
2023-07-21T03:00,31.8,22.3,106,0,NaN
2023-07-21T04:00,28.6,20,106,0,NaN
2023-07-21T05:00,22.4,15.7,106,0,NaN
2023-07-21T06:00,13.4,9.4,105,0,NaN
2023-07-21T07:00,7.7,5.4,103,0,NaN
2023-07-21T08:00,7.1,4.9,100,0,NaN
2023-07-21T09:00,8.4,5.9,96,0,NaN
2023-07-21T10:00,8.1,5.7,87,0,NaN
2023-07-21T11:00,6.9,4.9,77,0,NaN
2023-07-21T12:00,12.4,8.7,90,0,NaN
2023-07-21T13:00,11.3,7.9,92,0,NaN
2023-07-21T14:00,10.3,7.2,95,0,NaN
2023-07-21T15:00,10,7,98,0,NaN
2023-07-21T16:00,10,7.1,102,0,NaN
2023-07-21T17:00,10.1,7.1,107,0,NaN
2023-07-21T18:00,11.2,7.9,109,0,NaN
2023-07-21T19:00,12.3,8.7,107,0,NaN
2023-07-21T20:00,12.8,9,103,0,NaN
2023-07-21T21:00,12.7,9,96,0,NaN
2023-07-21T22:00,12.5,8.8,86,0,NaN
2023-07-21T23:00,12,8.5,73,0,NaN
2023-07-22T00:00,11.2,7.9,64,0,NaN
2023-07-22T01:00,9.5,6.7,59,0,NaN
2023-07-22T02:00,8.1,5.7,51,0,NaN
2023-07-22T03:00,7.4,5.2,46,0,NaN
2023-07-22T04:00,7.2,5,44,0,NaN
2023-07-22T05:00,6.9,4.8,45,0,NaN
2023-07-22T06:00,7.1,5,45,0,NaN
2023-07-22T07:00,7.5,5.3,45,0,NaN
2023-07-22T08:00,7.9,5.5,45,0,NaN
2023-07-22T09:00,8.2,5.7,45,0,NaN
2023-07-22T10:00,8.4,5.9,43,0,NaN
2023-07-22T11:00,8.7,6.1,41,0,NaN
2023-07-22T12:00,9.3,6.5,41,0,NaN
2023-07-22T13:00,11.2,7.8,50,0,NaN
2023-07-22T14:00,14.1,9.8,64,0,NaN
2023-07-22T15:00,16.2,11.3,77,0,NaN
2023-07-22T16:00,16.9,11.8,91,0,NaN
2023-07-22T17:00,18.6,13,104,0,NaN
2023-07-22T18:00,18.9,13.2,113,0,NaN
2023-07-22T19:00,17.8,12.4,116,0,NaN
2023-07-22T20:00,16.1,11.2,114,0,NaN
2023-07-22T21:00,14.8,10.3,108,0,NaN
2023-07-22T22:00,13.4,9.3,97,0,NaN
2023-07-22T23:00,13.2,9.2,83,0,NaN
2023-07-23T00:00,13.9,9.7,72,0,NaN
2023-07-23T01:00,16.2,11.3,64,0,NaN
2023-07-23T02:00,15.1,10.5,53,0,NaN
2023-07-23T03:00,12.7,8.8,44,0,NaN
2023-07-23T04:00,11.3,7.8,38,0,NaN
2023-07-23T05:00,10.7,7.4,35,0,NaN
2023-07-23T06:00,10.3,7.2,32,0,NaN
2023-07-23T07:00,9.8,6.8,30,0,NaN
2023-07-23T08:00,9.3,6.5,30,0,NaN
2023-07-23T09:00,8.8,6.1,30,0,NaN
2023-07-23T10:00,8.6,6,29,0,NaN
2023-07-23T11:00,9,6.2,28,0,NaN
2023-07-23T12:00,7.9,5.5,32,0,NaN
2023-07-23T13:00,10.4,7.2,42,0,NaN
2023-07-23T14:00,13.3,9.2,56,0,NaN
2023-07-23T15:00,18,12.5,71,0,NaN
2023-07-23T16:00,23.8,16.6,89,0,NaN
2023-07-23T17:00,27.1,18.8,108,0,NaN
2023-07-23T18:00,26.2,18.2,122,0,NaN
2023-07-23T19:00,28.3,19.7,128,0,NaN
2023-07-23T20:00,29.8,20.8,129,0,NaN
2023-07-23T21:00,29,20.2,125,0,NaN
2023-07-23T22:00,22.4,15.7,114,0,NaN
2023-07-23T23:00,20.3,14.2,97,0,NaN
2023-07-24T00:00,26.7,18.7,81,0,NaN
2023-07-24T01:00,32.8,23,71,0,NaN
2023-07-24T02:00,33.3,23.3,57,0,NaN
2023-07-24T03:00,31.2,21.8,47,0,NaN
2023-07-24T04:00,30.6,21.4,46,0,NaN
2023-07-24T05:00,28.9,20.2,49,0,NaN
2023-07-24T06:00,26.9,18.8,52,0,NaN
2023-07-24T07:00,25.1,17.6,55,0,NaN
2023-07-24T08:00,23.3,16.4,58,0,NaN
2023-07-24T09:00,21.8,15.3,61,0,NaN
2023-07-24T10:00,20.6,14.4,63,0,NaN
2023-07-24T11:00,19.8,13.9,65,0,NaN
2023-07-24T12:00,21.2,14.8,63,0,NaN
2023-07-24T13:00,22.8,15.9,72,0,NaN
2023-07-24T14:00,26.5,18.5,85,0,NaN
2023-07-24T15:00,31.9,22.2,98,0,NaN
2023-07-24T16:00,35.6,24.8,113,0,NaN
2023-07-24T17:00,38.9,27.1,129,0,NaN
2023-07-24T18:00,40.3,28.1,140,0,NaN
2023-07-24T19:00,39.9,27.8,144,0,NaN
2023-07-24T20:00,39.2,27.4,142,0,NaN
2023-07-24T21:00,38.9,27.1,135,0,NaN
2023-07-24T22:00,35,24.4,120,0,NaN
2023-07-24T23:00,31.2,21.8,99,0,NaN
2023-07-25T00:00,36,25.2,78,0,NaN
2023-07-25T01:00,41.9,29.3,65,0,NaN
2023-07-25T02:00,46.1,32.4,46,0,NaN
2023-07-25T03:00,44.5,31.1,33,0,NaN
2023-07-25T04:00,39.1,27.4,29,0,NaN
2023-07-25T05:00,34.3,24.1,31,0,NaN
2023-07-25T06:00,28.8,20.1,33,0,NaN
2023-07-25T07:00,24.2,17,34,0,NaN
2023-07-25T08:00,21.2,14.8,36,0,NaN
2023-07-25T09:00,18.5,13,38,0,NaN
2023-07-25T10:00,16.2,11.3,38,0,NaN
2023-07-25T11:00,14.6,10.2,39,0,NaN
2023-07-25T12:00,12.4,8.6,38,0,NaN
2023-07-25T13:00,14.3,10,51,0,NaN
2023-07-25T14:00,16.1,11.2,71,0,NaN
2023-07-25T15:00,19.8,13.8,91,0,NaN
2023-07-25T16:00,25,17.5,112,0,NaN
2023-07-25T17:00,31.1,21.7,135,0,NaN
2023-07-25T18:00,37.8,26.4,154,0,NaN
2023-07-25T19:00,42.5,29.6,170,0,NaN
2023-07-25T20:00,46.9,32.7,183,0,NaN
2023-07-25T21:00,51.1,35.6,186,0,NaN
2023-07-25T22:00,54,37.7,173,0,NaN
2023-07-25T23:00,55.6,38.9,151,0,NaN
2023-07-26T00:00,61.5,42.8,92,0,NaN
2023-07-26T01:00,66.1,46.1,81,0,NaN
2023-07-26T02:00,63.1,44,65,0,NaN
2023-07-26T03:00,57.2,39.8,55,0,NaN
2023-07-26T04:00,51,35.5,54,0,NaN
2023-07-26T05:00,45.6,31.8,58,0,NaN
2023-07-26T06:00,42.4,29.5,63,0,NaN
2023-07-26T07:00,41.3,28.8,68,0,NaN
2023-07-26T08:00,41.2,28.6,74,0,NaN
2023-07-26T09:00,41.8,29,79,0,NaN
2023-07-26T10:00,43.3,30.2,81,0,NaN
2023-07-26T11:00,44.7,31.1,81,0,NaN
2023-07-26T12:00,43.1,29.9,98,0,NaN
2023-07-26T13:00,44,30.6,102,0,NaN
2023-07-26T14:00,44.6,31,107,0,NaN
2023-07-26T15:00,45.5,31.7,115,0,NaN
2023-07-26T16:00,45.6,31.8,128,0,NaN
2023-07-26T17:00,44.2,30.7,144,0,NaN
2023-07-26T18:00,41.8,29,156,0,NaN
2023-07-26T19:00,39.9,27.8,161,0,NaN
2023-07-26T20:00,40,27.8,161,0,NaN
2023-07-26T21:00,40.5,28.2,156,0,NaN
2023-07-26T22:00,40.4,28.1,140,0,NaN
2023-07-26T23:00,42.4,29.4,118,1,NaN
2023-07-27T00:00,33.4,22.9,127,1,NaN
2023-07-27T01:00,31,21.2,130,1,NaN
2023-07-27T02:00,28.4,19.4,134,1,NaN
2023-07-27T03:00,23.7,16.2,135,1,NaN
2023-07-27T04:00,19.6,13.4,129,1,NaN
2023-07-27T05:00,17.5,12.1,120,1,NaN
